estimation_id,feature_set,features,horizon,response_type,dep_col,scale_col,nobs,country_n,year_min,year_max,rank,regressor_count,status,beta_numerator_profile,beta_denominator_profile,var_numerator_profile,var_denominator_profile,cov_numerator_denominator_profile,denominator_t_stat,ratio,ratio_std_error,ratio_p_value,ratio_ci95_low,ratio_ci95_high
linear__h7__investment_path,linear_benchmark,,7,investment_path_over_initial_investment,gi_dyn_h7,gi_dyn0,405,27,2004,2018,6,6,OK,0.0016766659954865427,0.04182831864495292,2.887066512833206e-06,1.055457467981401e-06,8.613828605265459e-07,40.71458751146889,0.0400844702776226,0.040145005746089354,0.3180408031887296,-0.03859829514386602,0.11876723569911123
linear__h8__output,linear_benchmark,,8,output_over_initial_investment,y_dyn_h8,gi_dyn0,378,27,2004,2017,6,6,OK,0.009528220492059375,0.0422665830928084,3.095908901390434e-05,8.032442328366653e-07,4.545764778435669e-06,47.159949574834584,0.22543152994263657,0.12730049253172776,0.07658375059828826,-0.024072850633759885,0.47493591051903306
linear__h8__investment_path,linear_benchmark,,8,investment_path_over_initial_investment,gi_dyn_h8,gi_dyn0,378,27,2004,2017,6,6,OK,0.002814625705574477,0.0422665830928084,2.8573292492696663e-06,8.032442328366653e-07,-7.323256719920518e-07,47.159949574834584,0.06659222249866187,0.04069426314096746,0.10175522953559879,-0.013167067635030144,0.14635151263235388
trade__h0__output,trade,trade,0,output_over_initial_investment,y_dyn_h0,gi_dyn0,531,27,2004,2023,8,8,OK,0.05678305741051189,0.04117361687130627,9.356955520133187e-05,1.54584611166991e-06,6.678883197409239e-06,33.11584872594886,1.3791126873307011,0.21462119868644092,1.311786235191903e-10,0.9584628675864619,1.7997625070749403
trade__h0__investment_path,trade,trade,0,investment_path_over_initial_investment,gi_dyn_h0,gi_dyn0,531,27,2004,2023,8,8,OK,0.04117361687130627,0.04117361687130627,1.54584611166991e-06,1.54584611166991e-06,1.54584611166991e-06,33.11584872594886,1.0,7.611211278980303e-19,0.0,1.0,1.0
trade__h1__output,trade,trade,1,output_over_initial_investment,y_dyn_h1,gi_dyn0,531,27,2004,2023,8,8,OK,0.03744433402987266,0.04117361687130627,0.00017935145943281038,1.54584611166991e-06,1.7822354423543686e-06,33.11584872594886,0.9094254251918167,0.32347707954357424,0.0049325490353224755,0.27542199946221313,1.5434288509214202
trade__h1__investment_path,trade,trade,1,investment_path_over_initial_investment,gi_dyn_h1,gi_dyn0,531,27,2004,2023,8,8,OK,0.0005560822417479646,0.04117361687130627,7.64814834471865e-06,1.54584611166991e-06,-3.44671460844454e-07,33.11584872594886,0.013505790455234357,0.06720959862927374,0.8407374192686285,-0.11822260227353472,0.14523418318400344
trade__h2__output,trade,trade,2,output_over_initial_investment,y_dyn_h2,gi_dyn0,531,27,2004,2023,8,8,OK,-0.0008755374055987,0.04117361687130627,0.00011124306904576484,1.8812199576353223e-06,-1.5417367301161376e-06,30.019208017225964,-0.02126452500724702,0.25608910086907094,0.9338231926991747,-0.523189939543871,0.48066088952937697
trade__h2__investment_path,trade,trade,2,investment_path_over_initial_investment,gi_dyn_h2,gi_dyn0,531,27,2004,2023,8,8,OK,-0.007261732119271199,0.04117361687130627,3.840250193024642e-06,1.8812199576353223e-06,-7.67050922013299e-08,30.019208017225964,-0.17636857461341635,0.04778949224624873,0.0002237869284935634,-0.27003425825551997,-0.0827028909713127
trade__h3__output,trade,trade,3,output_over_initial_investment,y_dyn_h3,gi_dyn0,506,27,2004,2022,8,8,OK,-0.018157370750506482,0.041220977710837055,0.00017382531586120065,2.1941316018460483e-06,-1.6535358249907848e-05,27.828317661742652,-0.44048859970958143,0.3065576091164932,0.15075014477137705,-1.0413304727646158,0.1603532733454528
trade__h3__investment_path,trade,trade,3,investment_path_over_initial_investment,gi_dyn_h3,gi_dyn0,506,27,2004,2022,8,8,OK,-0.005652620388088487,0.041220977710837055,8.924082104464342e-06,2.1941316018460483e-06,-3.242212773773152e-06,27.828317661742652,-0.13712970196246474,0.06894193699126011,0.04669449625428479,-0.27225341548976423,-0.002005988435165279
trade__h4__output,trade,trade,4,output_over_initial_investment,y_dyn_h4,gi_dyn0,481,27,2004,2021,8,8,OK,-0.014499997607109072,0.04113296630391102,0.00023891583790343457,2.397174896352674e-06,-2.156009102086736e-05,26.566856459013707,-0.3525152428826991,0.36387044439225574,0.33264833798883653,-1.0656882089301045,0.36065772316470646
trade__h4__investment_path,trade,trade,4,investment_path_over_initial_investment,gi_dyn_h4,gi_dyn0,481,27,2004,2021,8,8,OK,-0.002488693768281336,0.04113296630391102,4.879624001770617e-06,2.397174896352674e-06,-2.962814378018863e-06,26.566856459013707,-0.06050362985965116,0.05174318857838389,0.24228029661349293,-0.16191841591854783,0.04091115619924551
trade__h5__output,trade,trade,5,output_over_initial_investment,y_dyn_h5,gi_dyn0,456,27,2004,2020,8,8,OK,-0.008093705857495087,0.0413648847623819,1.553650847985856e-05,2.4080508403622513e-06,-1.0669787507402941e-07,26.656246318993105,-0.19566610432952722,0.09544401704391643,0.040358430198284,-0.3827329402754304,-0.008599268383624015
trade__h5__investment_path,trade,trade,5,investment_path_over_initial_investment,gi_dyn_h5,gi_dyn0,456,27,2004,2020,8,8,OK,-0.0002333734421950048,0.0413648847623819,2.270658445854559e-06,2.4080508403622513e-06,3.3802351505505624e-07,26.656246318993105,-0.005641825029505209,0.03645993181324096,0.8770259660746584,-0.07710197826224362,0.0658183282032332
trade__h6__output,trade,trade,6,output_over_initial_investment,y_dyn_h6,gi_dyn0,431,27,2004,2019,8,8,OK,-0.0008718772801331957,0.04150592398721569,3.153719393046737e-05,2.4363476667087097e-06,-4.894060645832952e-06,26.59135422277671,-0.02100609253757955,0.13486167157695633,0.8762219756390297,-0.285330111723283,0.24331792664812388
trade__h6__investment_path,trade,trade,6,investment_path_over_initial_investment,gi_dyn_h6,gi_dyn0,431,27,2004,2019,8,8,OK,-0.0014724786516839407,0.04150592398721569,2.7907503904760023e-06,2.4363476667087097e-06,1.5752765697494793e-06,26.59135422277671,-0.035476349162531146,0.04106831106647138,0.38767713764575973,-0.11596875975870276,0.04501606143364047
trade__h7__output,trade,trade,7,output_over_initial_investment,y_dyn_h7,gi_dyn0,405,27,2004,2018,8,8,OK,0.009450965587225362,0.04189718805302796,1.3746284009343834e-05,1.95918842805938e-06,-1.5088416239566538e-06,29.93276062559179,0.22557517643579258,0.09097005551956155,0.013150621995666523,0.04727714394584284,0.4038732089257423
trade__h7__investment_path,trade,trade,7,investment_path_over_initial_investment,gi_dyn_h7,gi_dyn0,405,27,2004,2018,8,8,OK,0.002354813853529744,0.04189718805302796,2.5323290418210287e-06,1.95918842805938e-06,1.2591315896670792e-06,29.93276062559179,0.05620457990042983,0.036952798907388854,0.12826409696220775,-0.01622157508600336,0.12863073488686302
trade__h8__output,trade,trade,8,output_over_initial_investment,y_dyn_h8,gi_dyn0,378,27,2004,2017,8,8,OK,0.013313420879821458,0.04230952609871764,1.545696590290277e-05,1.4388053421196622e-06,3.839231076398957e-06,35.27257292971015,0.31466721817583715,0.0858170151489215,0.0002456787316724718,0.14646895922322284,0.48286547712845146
trade__h8__investment_path,trade,trade,8,investment_path_over_initial_investment,gi_dyn_h8,gi_dyn0,378,27,2004,2017,8,8,OK,0.003044964037786579,0.04230952609871764,2.6369036448310437e-06,1.4388053421196622e-06,-9.379613483735558e-07,35.27257292971015,0.07196875783203038,0.0394034759800573,0.06778144006837827,-0.005260635954571005,0.14919815161863176
debt__h0__output,debt,debt,0,output_over_initial_investment,y_dyn_h0,gi_dyn0,583,27,2004,2025,8,8,OK,0.047276273921050084,0.0416962412728988,0.00011242883551654317,6.034166557425351e-07,1.540731667774768e-06,53.67700310138475,1.1338257952708586,0.2512046238499703,6.3750016012775745e-06,0.6414737797749855,1.6261778107667317
debt__h0__investment_path,debt,debt,0,investment_path_over_initial_investment,gi_dyn_h0,gi_dyn0,583,27,2004,2025,8,8,OK,0.0416962412728988,0.0416962412728988,6.034166557425351e-07,6.034166557425351e-07,6.034166557425351e-07,53.67700310138475,1.0,0.0,,1.0,1.0
debt__h1__output,debt,debt,1,output_over_initial_investment,y_dyn_h1,gi_dyn0,557,27,2004,2024,8,8,OK,0.03514659131393243,0.04172364392461499,0.00014515666450134622,6.060751097079037e-07,-5.547868919416145e-07,53.59434974427007,0.842366294215199,0.29011373259049067,0.003689313843367792,0.2737538269173534,1.4109787615130447
debt__h1__investment_path,debt,debt,1,investment_path_over_initial_investment,gi_dyn_h1,gi_dyn0,557,27,2004,2024,8,8,OK,0.0002101493367512937,0.04172364392461499,1.368895226637887e-05,6.060751097079037e-07,-1.0438006261993528e-06,53.59434974427007,0.00503669663011661,0.0887094418402447,0.9547224706789332,-0.1688306144654135,0.1789040077256467
debt__h2__output,debt,debt,2,output_over_initial_investment,y_dyn_h2,gi_dyn0,531,27,2004,2023,8,8,OK,0.0020548538749408565,0.04172534751867339,7.625034659613112e-05,5.699763723176008e-07,-1.1439784851752608e-06,55.26771839092433,0.04924713626462297,0.20943319666577215,0.81409631417886,-0.3612343863673844,0.45972865889663034
debt__h2__investment_path,debt,debt,2,investment_path_over_initial_investment,gi_dyn_h2,gi_dyn0,531,27,2004,2023,8,8,OK,-0.007410339899380115,0.04172534751867339,5.129118722368324e-06,5.699763723176008e-07,-3.8086343033620965e-07,55.26771839092433,-0.1775980390831678,0.05365343868271662,0.0009326393898121399,-0.28275684654802047,-0.0724392316183151
debt__h3__output,debt,debt,3,output_over_initial_investment,y_dyn_h3,gi_dyn0,506,27,2004,2022,8,8,OK,-0.014133278196654732,0.04178283949633467,0.0001606204598863118,5.869353619742128e-07,-5.359031458208942e-06,54.538452722494206,-0.3382555701580442,0.29994238955928726,0.25943179604236377,-0.9261318511311297,0.24962071081504134
debt__h3__investment_path,debt,debt,3,investment_path_over_initial_investment,gi_dyn_h3,gi_dyn0,506,27,2004,2022,8,8,OK,-0.005547025676655415,0.04178283949633467,7.813918031422534e-06,5.869353619742128e-07,-1.0936868540818767e-06,54.538452722494206,-0.13275846599994764,0.06569179340393058,0.043287090721415344,-0.2615120151514974,-0.004004916848397877
debt__h4__output,debt,debt,4,output_over_initial_investment,y_dyn_h4,gi_dyn0,481,27,2004,2021,8,8,OK,-0.010010789154846468,0.04168488168566309,0.00019733063969167461,5.316177869967451e-07,-5.594852059102912e-06,57.17139925046756,-0.24015395390433683,0.33471521717270863,0.4730734027382857,-0.8961837246403481,0.4158758168316745
debt__h4__investment_path,debt,debt,4,investment_path_over_initial_investment,gi_dyn_h4,gi_dyn0,481,27,2004,2021,8,8,OK,-0.00166697868576576,0.04168488168566309,5.849513766945364e-06,5.316177869967451e-07,-1.0035917942571618e-06,57.17139925046756,-0.0399900064089445,0.05762526963667281,0.48770322081735196,-0.15293345949623272,0.0729534466783437
debt__h5__output,debt,debt,5,output_over_initial_investment,y_dyn_h5,gi_dyn0,456,27,2004,2020,8,8,OK,0.0006612518839377822,0.04175935360068001,2.6927848782676588e-05,4.280203817025002e-07,3.2702155323809206e-07,63.82951471146134,0.015834820870575313,0.12424084474229696,0.8985821729667247,-0.2276727602331592,0.2593424019743098
debt__h5__investment_path,debt,debt,5,investment_path_over_initial_investment,gi_dyn_h5,gi_dyn0,456,27,2004,2020,8,8,OK,0.0002588049167579316,0.04175935360068001,7.796997172983117e-07,4.280203817025002e-07,-2.3614784183779112e-09,63.82951471146134,0.006197531677159802,0.02114572845855125,0.7694558859507148,-0.03524733452846431,0.04764239788278391
debt__h6__output,debt,debt,6,output_over_initial_investment,y_dyn_h6,gi_dyn0,431,27,2004,2019,8,8,OK,0.0007569231600094608,0.041893008743496926,9.742897165386937e-06,3.77993141075025e-07,4.2960818637583887e-07,68.13960202439365,0.018068006636714973,0.07444901965146555,0.8082458247061932,-0.12784939056447217,0.16398540383790214
debt__h6__investment_path,debt,debt,6,investment_path_over_initial_investment,gi_dyn_h6,gi_dyn0,431,27,2004,2019,8,8,OK,-0.00025538997979338685,0.041893008743496926,1.9714474319730898e-06,3.77993141075025e-07,3.7879691067869525e-07,68.13960202439365,-0.0060962434414078975,0.0335552674076073,0.8558356760460839,-0.0718633590519289,0.0596708721691131
debt__h7__output,debt,debt,7,output_over_initial_investment,y_dyn_h7,gi_dyn0,405,27,2004,2018,8,8,OK,0.0043466905735872075,0.042098263737874855,7.540934924852262e-05,2.522651956635376e-07,2.931262975662991e-06,83.81765697011382,0.10325106519004935,0.20544999777941841,0.6152732668474838,-0.2994235310814447,0.5059256614615434
debt__h7__investment_path,debt,debt,7,investment_path_over_initial_investment,gi_dyn_h7,gi_dyn0,405,27,2004,2018,8,8,OK,0.001452061680963431,0.042098263737874855,3.98717675483884e-06,2.522651956635376e-07,5.685886291789298e-07,83.81765697011382,0.03449219877581421,0.04719959909248713,0.46491773838450356,-0.058017315530189954,0.12700171308181837
debt__h8__output,debt,debt,8,output_over_initial_investment,y_dyn_h8,gi_dyn0,378,27,2004,2017,8,8,OK,0.008336949132398002,0.04228521206632859,3.488792862166753e-05,1.8561437651990252e-07,2.006398378442772e-06,98.14828323724679,0.1971599224646352,0.13810647059183453,0.15340884818084222,-0.07352378592730052,0.46784363085657094
debt__h8__investment_path,debt,debt,8,investment_path_over_initial_investment,gi_dyn_h8,gi_dyn0,378,27,2004,2017,8,8,OK,0.002679950775995265,0.04228521206632859,1.8270484078352098e-06,1.8561437651990252e-07,1.0172353875266383e-07,98.14828323724679,0.063377967025245,0.03185941721172584,0.04666800147446937,0.0009346567218268612,0.12582127732866313
liq__h0__output,liq,liq,0,output_over_initial_investment,y_dyn_h0,gi_dyn0,583,27,2004,2025,8,8,OK,0.04971147694519001,0.042140149843908466,0.00015694126218389548,1.2950445051981202e-06,1.0535553603631305e-06,37.03000142746129,1.1796701513717092,0.2966366086629405,6.984323574554807e-05,0.5982730818962437,1.7610672208471745
liq__h0__investment_path,liq,liq,0,investment_path_over_initial_investment,gi_dyn_h0,gi_dyn0,583,27,2004,2025,8,8,OK,0.042140149843908466,0.042140149843908466,1.2950445051981202e-06,1.2950445051981202e-06,1.2950445051981202e-06,37.03000142746129,1.0,4.080872965670034e-20,0.0,1.0,1.0
liq__h1__output,liq,liq,1,output_over_initial_investment,y_dyn_h1,gi_dyn0,557,27,2004,2024,8,8,OK,0.04539598734985517,0.04215653766809654,0.00015323850063637238,1.3132330217559407e-06,-2.9710377027548933e-06,36.78697164346062,1.076843352441873,0.30113670433725115,0.00034898690455253956,0.48662625751777433,1.6670604473659716
liq__h1__investment_path,liq,liq,1,investment_path_over_initial_investment,gi_dyn_h1,gi_dyn0,557,27,2004,2024,8,8,OK,0.0013166428495105143,0.04215653766809654,1.0474914560970397e-05,1.3132330217559407e-06,-1.5336531440595956e-06,36.78697164346062,0.031232234010216894,0.07712825878006378,0.6855224070436488,-0.11993637538899328,0.18240084340942708
liq__h2__output,liq,liq,2,output_over_initial_investment,y_dyn_h2,gi_dyn0,531,27,2004,2023,8,8,OK,0.004727265896431555,0.042148850481594925,0.0001063793038926649,1.4797207660589905e-06,-4.9406702598031666e-06,34.64941051003096,0.11215646079116211,0.24599765523167763,0.648443970358414,-0.3699900837442271,0.5943030053265513
liq__h2__investment_path,liq,liq,2,investment_path_over_initial_investment,gi_dyn_h2,gi_dyn0,531,27,2004,2023,8,8,OK,-0.007827145785920206,0.042148850481594925,4.002615511997234e-06,1.4797207660589905e-06,-6.952031410470873e-07,34.64941051003096,-0.18570247341236681,0.046221652468883545,5.878114046686811e-05,-0.2762952475573054,-0.09510969926742822
liq__h3__output,liq,liq,3,output_over_initial_investment,y_dyn_h3,gi_dyn0,506,27,2004,2022,8,8,OK,-0.0168043015010883,0.04218870530702177,0.00013750612946517577,1.4142680000610712e-06,-8.183550028628877e-06,35.47564827679392,-0.3983128038368942,0.2715122266648102,0.14237167972009424,-0.9304669894621977,0.13384138178840926
liq__h3__investment_path,liq,liq,3,investment_path_over_initial_investment,gi_dyn_h3,gi_dyn0,506,27,2004,2022,8,8,OK,-0.0053950554654205694,0.04218870530702177,7.07991089403656e-06,1.4142680000610712e-06,-1.6286688145992162e-06,35.47564827679392,-0.1278791426795131,0.061291887905429346,0.036942777482216194,-0.24800903551862072,-0.007749249840405509
liq__h4__output,liq,liq,4,output_over_initial_investment,y_dyn_h4,gi_dyn0,481,27,2004,2021,8,8,OK,-0.010625733058879877,0.042086770917552106,0.00016216198456528452,1.3134857733823157e-06,-9.084959595733926e-06,36.72255749252606,-0.2524720435239773,0.2983409240942207,0.39741135658956317,-0.8372095098630477,0.33226542281509314
liq__h4__investment_path,liq,liq,4,investment_path_over_initial_investment,gi_dyn_h4,gi_dyn0,481,27,2004,2021,8,8,OK,-0.0010065909690777823,0.042086770917552106,6.404174137906288e-06,1.3134857733823157e-06,-1.8347368545754037e-06,36.72255749252606,-0.02391703965718092,0.05971939777214473,0.6887954249305388,-0.14096490846900608,0.09313082915464425
liq__h5__output,liq,liq,5,output_over_initial_investment,y_dyn_h5,gi_dyn0,456,27,2004,2020,8,8,OK,0.0018784808304067018,0.04221692830790338,1.4760136487341275e-05,1.044158209071205e-06,5.804030193553154e-07,41.314592866281764,0.044495914451810885,0.09085061337298952,0.6242965873800326,-0.1335680157326215,0.2225598446362433
liq__h5__investment_path,liq,liq,5,investment_path_over_initial_investment,gi_dyn_h5,gi_dyn0,456,27,2004,2020,8,8,OK,7.250606595461044e-05,0.04221692830790338,1.2378456302527105e-06,1.044158209071205e-06,4.55044616188235e-07,41.314592866281764,0.0017174642699202885,0.02633739308914321,0.9480067125710154,-0.0499028776314745,0.05333780617131508
liq__h6__output,liq,liq,6,output_over_initial_investment,y_dyn_h6,gi_dyn0,431,27,2004,2019,8,8,OK,0.0004470374987688711,0.04235727202524888,1.7046906303861063e-05,9.027149460558863e-07,-2.4647510715786525e-08,44.581293543077905,0.010553972845616572,0.09747712528423598,0.913780506180655,-0.18049768202798455,0.2016056277192177
liq__h6__investment_path,liq,liq,6,investment_path_over_initial_investment,gi_dyn_h6,gi_dyn0,431,27,2004,2019,8,8,OK,-0.0006858154598380658,0.04235727202524888,2.7946887223215838e-06,9.027149460558863e-07,1.0848083035005324e-06,44.581293543077905,-0.016191209373192305,0.03971635519374215,0.6835151729834532,-0.09403383515012721,0.061651416403742595
liq__h7__output,liq,liq,7,output_over_initial_investment,y_dyn_h7,gi_dyn0,405,27,2004,2018,8,8,OK,0.0069127596557257065,0.042828152126017274,4.1797593305705434e-05,5.23973662283513e-07,1.654296727723895e-06,59.16632678092877,0.16140690906732674,0.15001194863163553,0.281944988566051,-0.1326111075013514,0.4554249256360049
liq__h7__investment_path,liq,liq,7,investment_path_over_initial_investment,gi_dyn_h7,gi_dyn0,405,27,2004,2018,8,8,OK,0.0015443836106003271,0.042828152126017274,1.3686254521683513e-06,5.23973662283513e-07,7.436985218799068e-08,59.16632678092877,0.03606001038887092,0.027268974828815948,0.18604087081752163,-0.01738619817093761,0.08950621894867944
liq__h8__output,liq,liq,8,output_over_initial_investment,y_dyn_h8,gi_dyn0,378,27,2004,2017,8,8,OK,0.013000150897841116,0.04313085766460748,1.4289366464956547e-05,4.2139048680056854e-07,2.082196222209681e-06,66.44246416124012,0.3014118337022739,0.08382825730328398,0.0003236603208907063,0.1371114685010806,0.46571219890346727
liq__h8__investment_path,liq,liq,8,investment_path_over_initial_investment,gi_dyn_h8,gi_dyn0,378,27,2004,2017,8,8,OK,0.002237132371975704,0.04313085766460748,2.845095161811002e-06,4.2139048680056854e-07,-4.3196934744321495e-07,66.44246416124012,0.05186848797146597,0.03942202771904758,0.1882668664073197,-0.025397266555406958,0.12913424249833888
log_gdp_pc__h0__output,log_gdp_pc,log_gdp_pc,0,output_over_initial_investment,y_dyn_h0,gi_dyn0,583,27,2004,2025,8,8,OK,0.042701060521666626,0.03975534381592781,0.00012222324591340574,1.6374323239639674e-06,-2.6693069515318324e-06,31.06803845381901,1.074096119489693,0.286628666031957,0.00017871714456307863,0.5123142571302982,1.6358779818490876
log_gdp_pc__h0__investment_path,log_gdp_pc,log_gdp_pc,0,investment_path_over_initial_investment,gi_dyn_h0,gi_dyn0,583,27,2004,2025,8,8,OK,0.03975534381592781,0.03975534381592781,1.6374323239639674e-06,1.6374323239639674e-06,1.6374323239639674e-06,31.06803845381901,1.0,0.0,,1.0,1.0
log_gdp_pc__h1__output,log_gdp_pc,log_gdp_pc,1,output_over_initial_investment,y_dyn_h1,gi_dyn0,557,27,2004,2024,8,8,OK,0.02723118943766604,0.039786460455826685,0.00031133813474200155,1.6818598241857593e-06,-1.3055350506198374e-05,30.67894397295574,0.6844335767917767,0.4565829802733244,0.133864717818307,-0.2104526204979007,1.5793197740814542
log_gdp_pc__h1__investment_path,log_gdp_pc,log_gdp_pc,1,investment_path_over_initial_investment,gi_dyn_h1,gi_dyn0,557,27,2004,2024,8,8,OK,-0.0038488736422206144,0.039786460455826685,1.3017721755860367e-05,1.6818598241857593e-06,-1.1095434489792037e-06,30.67894397295574,-0.09673827724619698,0.08998875007608348,0.2823728829587875,-0.2731129864090966,0.07963643191670262
log_gdp_pc__h2__output,log_gdp_pc,log_gdp_pc,2,output_over_initial_investment,y_dyn_h2,gi_dyn0,531,27,2004,2023,8,8,OK,-0.0014365243485479247,0.039786282408981646,0.0001392957998138715,1.929482416988873e-06,-6.1905263676541575e-06,28.642633657430036,-0.036106021009483236,0.29617035783268103,0.902970582813005,-0.6165892556498782,0.5443772136309117
log_gdp_pc__h2__investment_path,log_gdp_pc,log_gdp_pc,2,investment_path_over_initial_investment,gi_dyn_h2,gi_dyn0,531,27,2004,2023,8,8,OK,-0.00589310240035009,0.039786282408981646,5.003634532754911e-06,1.929482416988873e-06,-9.527259284617053e-07,28.642633657430036,-0.14811895064163466,0.05485804359968063,0.006933099312570912,-0.25563874035933665,-0.04059916092393265
log_gdp_pc__h3__output,log_gdp_pc,log_gdp_pc,3,output_over_initial_investment,y_dyn_h3,gi_dyn0,506,27,2004,2022,8,8,OK,-0.014634920781041791,0.03980766360519818,0.00017030967839156707,2.206068410958859e-06,-1.1476168351283438e-05,26.801382736104397,-0.36764078711544196,0.31990282908226186,0.25046262408014197,-0.9946388106691475,0.25935723643826364
